id,code,duty,description
3156,49060000,0,"Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; handwritten texts; photographic reproductions on sensitised paper and carbon copies of the foregoing"
3157,4907--,,"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of title."
3158,49070010,0,"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; banknotes; travelers cheques"
3159,49070020,22,"Stamp-impressed paper; cheque forms; stock, share or bond certificates and similar documents of title"
3160,4908--,,Transfers (decalcomanias).
3161,49081000,22,"Transfers ""decalcomanias"", vitrifiable"
3162,49089000,22,"Transfers ""decalcomanias"" (excl. vitrifiable)"
3163,4909--,,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings."
3164,49090000,22,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings"
3165,4910--,,"Calendars of any kind, printed, including calendar blocks."
3166,49100000,0,"Calendars of any kinds, printed, incl. calendars blocks"
3167,4911--,,"Other printed matter, including printed pictures and photographs."
3168,49111000,0,"Trade advertising material, commercial catalogues and the like (banners etc.)"
3169,49119100,0,"Pictures, prints and photographs, n.e.s."
3170,49119900,22,"Printed matter, n.e.s. (incl. architectural and engineering plans)"
3171,------,,TEXTILES AND TEXTILE ARTICLES
3172,50----,,Silk.
3173,5001--,,Silk-worm cocoons suitable for reeling.
3174,50010000,12,Silkworm cocoons suitable for reeling
3175,5002--,,Raw silk (not thrown).
3176,50020000,12,"Raw silk ""non-thrown"""
3177,5003--,,"Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)."
3178,50030000,12,"Silk waste, incl. cocoons unsuitable for reeling, yarn waste and garnetted stock"
3179,5004--,,Silk yarn (other than yarn spun from silk waste) not put up for retail sale.
3180,50040000,12,Silk yarn (excl. that spun from silk waste and that put up for retail sale)
3181,5005--,,"Yarn spun from silk waste, not put up for retail sale."
3182,50050000,12,Yarn spun from silk waste (excl. that put up for retail sale)
3183,5006--,,"Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut."
3184,50060000,12,"Silk yarn and yarn spun from silk waste, put up for retail sale; silkworm gut"
3185,5007--,,Woven fabrics of silk or of silk waste.
3186,50071000,12,Woven fabrics of noil silk
3187,50072000,12,Woven fabrics containing greater than or equal to 85% silk or schappe by weight
3188,50079000,12,"Woven fabrics containing predominantly, but less than 85% silk or silk waste by weight"
3189,51----,,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric. "
3190,5101--,,"Wool, not carded or combed."
3191,51011100,12,"Greasy shorn wool, incl. fleece-washed wool, neither carded nor combed"
3192,51011900,12,"Greasy wool, incl. fleece-washed wool, neither carded nor combed (excl. shorn wool)"
3193,51012100,12,"Shorn wool, degreased, non-carbonised, neither carded nor combed"
3194,51012900,12,"Degreased wool, non-carbonised, neither carded nor combed (excl. shorn wool)"
3195,51013000,12,"Carbonised wool, neither carded nor combed"
3196,5102--,,"Fine or coarse animal hair, not carded or combed."
3197,51021100,12,"Hair of Kashmir ""cashmere"" goats, neither carded nor combed"
3198,51021900,12,"Fine animal hair, neither carded nor combed (excl. wool and hair of Kashmir ""cashmere"" goats)"
3199,51022000,12,"Coarse animal hair, neither carded nor combed (excl. wool, hair and bristles used in the manufacture of brooms and brushes, and horsehair from the mane or tail)"
3200,5103--,,"Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock."
3201,51031000,12,Noils of wool or of fine animal hair (excl. garnetted stock)
3202,51032000,12,"Waste of wool or of fine animal hair, incl. yarn waste (excl. noils and garnetted stock)"
3203,51033000,12,"Waste of coarse animal hair, incl. yarn waste (excl. garnetted stock, waste of hair or bristles used in the manufacture of brooms and brushes, and of horsehair from the mane or tail)"
3204,5104--,,Garnetted stock of wool or of fine or coarse animal hair.
3205,51040000,12,"Garnetted stock of wool or of fine or coarse animal hair, neither carded nor combed"
3206,5105--,,"Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments)."
3207,51051000,12,"Wool, carded"
3208,51052100,12,"Wool, combed, in fragments ""open tops"""
3209,51052900,12,"Wool, combed (excl. that in fragments ""open tops"")"
3210,51053100,12,"Hair of Kashmir ""cashmere"" goats, carded or combed"
3211,51053900,12,"Fine animal hair, carded or combed (excl. wool and hair of Kashmir ""cashmere"" goats)"
3212,51054000,12,"Coarse animal hair, carded or combed"
3213,5106--,,"Yarn of carded wool, not put up for retail sale."
3214,51061000,0,Carded wool yarn containing greater than or equal to 85% wool by weight (excl. that put up for retail sale)
3215,51062000,0,"Carded wool yarn containing predominantly, but less than 85% wool by weight (excl. that put up for retail sale)"
3216,5107--,,"Yarn of combed wool, not put up for retail sale."
3217,51071000,0,Yarn of combed wool containing greater than or equal to 85% wool by weight (excl. that put up for retail sale)
3218,51072000,0,"Yarn of combed wool containing predominantly, but less than 85% wool by weight (excl. that put up for retail sale)"
3219,5108--,,"Yarn of fine animal hair (carded or combed), not put up for retail sale."
3220,51081000,0,Carded yarn of fine animal hair (excl. that of wool or that put up for retail sale)
3221,51082000,0,Combed yarn of fine animal hair (excl. that of wool and that put up for retail sale)
3222,5109--,,"Yarn of wool or of fine animal hair, put up for retail sale."
3223,51091000,0,"Yarn containing greater than or equal to 85% wool or fine animal hair by weight, put up for retail sale"
3224,51099000,0,"Yarn containing predominantly, but less than 85% wool or fine animal hair by weight, put up for retail sale"
3225,5110--,,"Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale."
3226,51100000,0,"Yarn of coarse animal hair or of horsehair, incl. gimped horsehair yarn, whether or not put up for retail sale (excl. horsehair and yarn not joined together)"
3227,5111--,,Woven fabrics of carded wool or of carded fine animal hair.
3228,51111100,12,Woven fabrics containing greater than or equal to 85% carded wool or carded fine animal hair by weight and weighing less than or equal to 300 g/m?
3229,51111900,12,Woven fabrics containing greater than or equal to 85% carded wool or carded fine animal hair by weight and weighing greater than 300 g/m? (excl. fabrics for technical uses specificed in heading 5911)
3230,51112000,12,"Woven fabrics containing predominantly, but less than 85% carded wool or carded fine animal hair by weight, mixed principally or solely with synthetic or artificial filaments"
3231,51113000,12,"Woven fabrics containing predominantly, but less than 85% carded wool or carded fine animal hair by weight, mixed principally or solely with synthetic or artificial staple fibres"
3232,51119000,12,"Woven fabrics containing predominantly, but less than 85% carded wool or carded fine animal hair by weight (excl. those mixed principally or solely with synthetic or artificial filaments or staple fibres)"
3233,5112--,,Woven fabrics of combed wool or of combed fine animal hair.
3234,51121100,12,Woven fabrics containing greater than or equal to 85% combed wool or combed fine animal hair by weight and weighing less than or equal to 200 g/m? (excl. fabrics for technical uses of heading 5911)
3235,51121900,12,Woven fabrics containing greater than or equal to 85% combed wool or combed fine animal hair by weight and weighing greater than 200 g/m?
3236,51122000,12,"Woven fabrics containing predominantly, but less than 85% combed wool or combed fine animal hair by weight, mixed principally or solely with synthetic or artificial filaments (excl. fabrics for technical uses of heading 5911)"
3237,51123000,12,"Woven fabrics containing predominantly, but less than 85% combed wool or combed fine animal hair by weight, mixed principally or solely with synthetic or artificial staple fibres (excl. fabrics for technical uses of heading 5911)"
3238,51129000,12,"Woven fabrics containing predominantly, but less than 85% combed wool or combed fine animal hair by weight (excl. those mixed principally or solely with synthetic or artificial filaments or staple fibres and fabrics for technical uses of heading 5911)"
3239,5113--,,Woven fabrics of coarse animal hair or of horsehair.
3240,51130000,12,Woven fabrics of coarse animal hair or of horsehair (excl. fabrics for technical uses of heading 5911)
3241,52----,,Cotton.
3242,5201--,,"Cotton, not carded or combed."
3243,52010000,12,"Cotton, neither carded nor combed"
3244,5202--,,Cotton waste (including yarn waste and garnetted stock).
3245,52021000,12,"Cotton yarn waste, incl. thread waste"
3246,52029100,12,Garnetted stock of cotton
3247,52029900,12,"Cotton waste (excl. yarn waste, thread waste and garnetted stock)"
3248,5203--,,"Cotton, carded or combed."
3249,52030000,12,"Cotton, carded or combed"
3250,5204--,,"Cotton sewing thread, whether or not put up for retail sale."
3251,52041100,12,"Sewing thread, containing greater than or equal to 85% cotton by weight (excl. that put up for retail sale)"
3252,52041900,12,"Sewing thread, containing predominantly, but less than 85% cotton by weight (excl. that put up for retail sale)"
3253,52042000,12,"Cotton sewing thread, put up for retail sale"
3254,5205--,,"Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale."
3255,52051100,12,"Single cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of greater than or equal to 714.29 decitex ""less than or equal to MN 14"" (excl. sewing thread and yarn put up for retail sale)"
3256,52051200,12,"Single cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 232.56 decitex to less than 714.29 decitex ""greater than MN 14 to MN 43"" (excl. sewing thread and yarn put up for retail sale)"
3257,52051300,12,"Single cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 192.31 decitex to less than 232.56 decitex ""greater than MN 43 to MN 52"" (excl. sewing thread and yarn put up for retail sale)"
3258,52051400,12,"Single cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 125 decitex to less than 192.31 decitex ""greater than MN 52 to MN 80"" (excl. sewing thread and yarn put up for retail sale)"
3259,52051500,12,"Single cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of less than 125 decitex ""greater than MN 80"" (excl. sewing thread and yarn put up for retail sale)"
3260,52052100,12,"Single cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of greater than or equal to 714.29 decitex ""less than or equal to MN 14"" (excl. sewing thread and yarn put up for retail sale)"
3261,52052200,12,"Single cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 232.56 decitex to less than 714.29 decitex ""greater than MN 14 to MN 43"" (excl. sewing thread and yarn put up for retail sale)"
3262,52052300,12,"Single cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 192.31 decitex to less than 232.56 decitex ""greater than MN 43 to MN 52"" (excl. sewing thread and yarn put up for retail sale)"
3263,52052400,12,"Single cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 125 decitex to less than 192.31 decitex ""greater than MN 52 to MN 80"" (excl. sewing thread and yarn put up for retail sale)"
3264,52052600,12,"Single cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 106.38 decitex to less than 125 decitex ""greater than MN 80 to MN 94"" (excl. sewing thread and yarn put up for retail sale)"
3265,52052700,12,"Single cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 83.33 decitex to less than 106.38 decitex ""greater than MN 94 to MN 120"" (excl. sewing thread and yarn put up for retail sale)"
3266,52052800,12,"Single cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of less than 83.33 decitex ""greater than MN 120"" (excl. sewing thread and yarn put up for retail sale)"
3267,52053100,12,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of greater than or equal to 714.29 decitex ""less than or equal to MN 14"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3268,52053200,12,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 232.56 decitex to less than 714.29 decitex ""greater than MN 14 to MN 43"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3269,52053300,12,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 192.31 decitex to less than 232.56 decitex ""greater than MN 43 to MN 52"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3270,52053400,12,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 125 decitex to less than 192.31 decitex ""greater than MN 52 to MN 80"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3271,52053500,12,"Multiple ""folded"" or cabled cotton yarn, of uncombed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of less than 125 decitex ""greater than MN 80"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3272,52054100,12,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of greater than or equal to 714.29 decitex ""less than or equal to MN 14"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3273,52054200,12,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 232.56 decitex to less than 714.29 decitex ""greater than MN 14 to MN 43"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3274,52054300,12,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 192.31 decitex to less than 232.56 decitex ""greater than MN 43 to MN 52"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3275,52054400,12,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 125 decitex to less than 192.31 decitex ""greater than MN 52 to MN 80"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3276,52054600,12,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 106.38 decitex to less than 125 decitex ""greater than MN 80 to MN 94"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3277,52054700,12,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of 83.33 decitex to less than 106.38 decitex ""greater than MN 94 to MN 120"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3278,52054800,12,"Multiple ""folded"" or cabled cotton yarn, of combed fibres, containing greater than or equal to 85% cotton by weight and with a linear density of less than 83.33 decitex ""greater than MN 120"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3279,5206--,,"Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale."
3280,52061100,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of greater than or equal to 714.29 decitex ""less than or equal to MN 14"" (excl. sewing thread and yarn put up for retail sale)"
3281,52061200,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of 232.56 decitex to less than 714.29 decitex ""greater than MN 14 to MN 43"" (excl. sewing thread and yarn put up for retail sale)"
3282,52061300,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of 192.31 decitex to less than 232.56 decitex ""greater than MN 43 to MN 52"" (excl. sewing thread and yarn put up for retail sale)"
3283,52061400,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of 125 decitex to less than 192.31 decitex ""greater than MN 52 to MN 80"" (excl. sewing thread and yarn put up for retail sale)"
3284,52061500,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of less than 125 decitex ""greater than MN 80"" (excl. sewing thread and yarn put up for retail sale)"
3285,52062100,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of greater than or equal to 714.29 decitex ""less than or equal to MN 14"" (excl. sewing thread and yarn put up for retail sale)"
3286,52062200,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of 232.56 decitex to less than 714.29 decitex ""greater than MN 14 to MN 43"" (excl. sewing thread and yarn put up for retail sale)"
3287,52062300,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of 192.31 decitex to less than 232.56 decitex ""greater than MN 43 to MN 52"" (excl. sewing thread and yarn put up for retail sale)"
3288,52062400,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of 125 decitex to less than 192.31 decitex ""greater than MN 52 to MN 80"" (excl. sewing thread and yarn put up for retail sale)"
3289,52062500,12,"Single cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of less than 125 decitex ""greater than MN 80"" (excl. sewing thread and yarn put up for retail sale)"
3290,52063100,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of greater than or equal to 714.29 decitex ""less than or equal to MN 14"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3291,52063200,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of 232.56 decitex to less than 714.29 decitex ""greater than MN 14 to MN 43"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3292,52063300,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of 192.31 decitex to less than 232.56 decitex ""greater than MN 43 to MN 52"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3293,52063400,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of 125 decitex to less than 192.31 decitex ""greater than MN 52 to MN 80"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3294,52063500,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of uncombed fibres and with a linear density of less than 125 decitex ""greater than MN 80"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3295,52064100,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of greater than or equal to 714.29 decitex ""less than MN 14"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3296,52064200,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of 232.56 decitex to less than 714.29 decitex ""greater than MN 14 to MN 43"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3297,52064300,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of 192.31 decitex to less than 232.56 decitex ""greater than MN 43 to MN 52"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3298,52064400,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of 125 decitex to less than 192.31 decitex ""greater than MN 52 to MN 80"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3299,52064500,12,"Multiple ""folded"" or cabled cotton yarn containing predominantly, but less than 85% cotton by weight, of combed fibres and with a linear density of less than 125 decitex ""greater than MN 80"" per single yarn (excl. sewing thread and yarn put up for retail sale)"
3300,5207--,,Cotton yarn (other than sewing thread) put up for retail sale.
3301,52071000,12,"Cotton yarn containing greater than or equal to 85% cotton by weight, put up for retail sale (excl. sewing thread)"
3302,52079000,12,"Cotton yarn containing predominantly, but less than 85% cotton by weight, put up for retail sale (excl. sewing thread)"
3303,5208--,,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2."
3304,52081100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 100 g/m?, unbleached"
3305,52081200,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 100 g to 200 g/m?, unbleached"
3306,52081300,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, in three-thread or four-thread twill, incl. cross twill, unbleached"
3307,52081900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, unbleached (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3308,52082100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, unbleached"
3309,52082200,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 100 g to 200 g/m?, bleached"
3310,52082300,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, in three-thread or four-thread twill, incl. cross twill, bleached"
3311,52082900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, bleached (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3312,52083100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 100 g/m?, dyed"
3313,52083200,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 100 g to 200 g/m?, dyed"
3314,52083300,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, in three-thread or four-thread twill, incl. cross twill, dyed"
3315,52083900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, dyed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3316,52084100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 100 g/m?, made from yarn of different colours"
3317,52084200,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 100 g to 200 g/m?, made from yarn of different colours"
3318,52084300,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, in three-thread or four-thread twill, incl. cross twill, made from yarn of different colours"
3319,52084900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, made from yarn of different colours (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3320,52085100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 100 g/m?, printed"
3321,52085200,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 100 g to 200 g/m?, printed"
3322,52085900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing less than or equal to 200 g/m?, printed (excl. plain woven fabrics)"
3323,5209--,,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2."
3324,52091100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, unbleached"
3325,52091200,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, unbleached"
3326,52091900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, unbleached (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3327,52092100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, bleached"
3328,52092200,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, bleached"
3329,52092900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, bleached (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3330,52093100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, dyed"
3331,52093200,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, dyed"
3332,52093900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, dyed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3333,52094100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, made of yarn of different colours"
3334,52094200,12,"Denim, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, made of yarn of different colours"
3335,52094300,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, made of yarn of different colours"
3336,52094900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, made of yarn of different colours (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3337,52095100,12,"Plain woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, printed"
3338,52095200,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, printed"
3339,52095900,12,"Woven fabrics of cotton, containing greater than or equal to 85% cotton by weight and weighing greater than 200 g/m?, printed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3340,5210--,,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2."
3341,52101100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, unbleached"
3342,52101900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, unbleached (excl. plain woven fabrics)"
3343,52102100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, bleached"
3344,52102900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, bleached (excl. plain woven fabrics)"
3345,52103100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, dyed"
3346,52103200,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, in three-thread or four-thread twill, incl. cross twill, dyed"
3347,52103900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, dyed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3348,52104100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, made of yarn of different colours"
3349,52104900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, made from yarn of different colours (excl. plain woven fabrics)"
3350,52105100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, printed"
3351,52105900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing less than or equal to 200 g/m?, printed (excl. plain woven fabrics)"
3352,5211--,,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200 g/m2."
3353,52111100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, unbleached"
3354,52111200,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, unbleached"
3355,52111900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, unbleached (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3356,52112000,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, bleached"
3357,52113100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, dyed"
